Id,Label,Histed,pageranks,degree,Eccentricity,closnesscentrality,Sex,Oldbel,Latitude1,Longitude1,Org,harmonicclosnesscentrality,betweenesscentrality,bridgingcoefficient,Reenactment,Name
65,65,0,0.012281,6,6,0.29562,Female,0,47.247096,39.7187,SKVRZ,0.357819,0.023457,0.165877,0,
66,66,0,0.012281,6,6,0.29562,Male,0,47.247097,39.7188,SKVRZ,0.357819,0.023457,0.165877,0,
67,67,0,0.012281,6,6,0.29562,Male,0,47.247098,39.71885,SKVRZ,0.357819,0.023457,0.165877,0,
68,68,0,0.01068,5,7,0.231429,Female,0,47.247105,39.7189,SKVRZ,0.281423,0,0.222222,0,
69,69,0,0.01068,5,7,0.231429,Female,0,47.247106,39.71895,SKVRZ,0.281423,0,0.222222,0,
70,70,0,0.01068,5,7,0.231429,Female,0,47.247107,39.719,SKVRZ,0.281423,0,0.222222,0,
71,71,1,0.027103,16,6,0.383886,Male,1,47.47283,40.502182,Free,0.493827,0.10441,0.025545,0,Grigory
72,72,1,0.017119,10,6,0.376744,Male,1,47.473011,40.504993,Free,0.459877,0.058253,0.090199,0,Ignat
73,73,0,0.007457,3,7,0.280277,Male,0,47.541085,40.647418,VVD,0.329747,0.000154,0.410256,0,
74,74,1,0.005381,2,7,0.27931,Male,0,47.540991,40.647869,Free,0.323574,0,1.263158,0,
75,75,0,0.012471,5,7,0.297794,Female,0,47.540553,40.647418,Free,0.358554,0.048765,0.141593,0,
76,76,0,0.006872,2,8,0.230769,Male,0,47.529488,40.63714,Free,0.264477,0,0.714286,0,
77,77,0,0.006872,2,8,0.230769,Female,0,47.529488,40.637505,Free,0.264477,0,0.714286,0,
78,78,1,0.008956,4,7,0.296703,Male,0,47.541284,40.647134,Free,0.352381,0.001359,0.359281,0,
79,79,0,0.018602,11,5,0.407035,Male,0,47.524246,40.776373,VVD,0.481893,0.168359,0.072372,0,Isaak
80,80,0,0.011426,7,6,0.350649,Male,0,47.148132,42.457626,VVD,0.418724,0.000763,0.275899,0,
81,81,0,0.006509,4,6,0.326613,Male,1,47.58642,41.09805,VVD,0.382922,0.003671,0.690037,1,
82,82,1,0.006646,3,7,0.283217,Male,0,47.585869,41.097482,VVD,0.336949,0.000182,0.596491,0,
