Id,Label,Histed,pageranks,degree,weighted degree,Eccentricity,closnesscentrality,Sex,Oldbel,Org,harmonicclosnesscentrality,betweenesscentrality,bridgingcoefficient,Reenactment,Name
22,22,0,0.00406,1,1,8,0.225,Male,0,Free,0.2546,0,4,0,
23,23,0,0.013729,8,8,6,0.340336,Male,1,Free,0.41749,0.01428,0.157948,1,
24,24,0,0.015771,10,10,6,0.36,Male,1,Free,0.441358,0.004051,0.114165,1,Danila
25,25,0,0.011351,4,4,6,0.284211,Male,0,VVD,0.334568,0.040642,0.243243,1,
26,26,0,0.02348,15,15,6,0.380282,Male,1,Free,0.490535,0.031002,0.035635,1,Stepan
27,27,0,0.004505,2,2,7,0.292419,Male,0,VVD,0.338389,0,3.870968,0,
28,28,0,0.025357,16,16,6,0.391304,Male,0,VVD,0.5,0.060675,0.028152,0,Mitrofan
29,29,0,0.026157,9,9,6,0.280277,Male,0,SKVRZ,0.360494,0.097348,0.034965,0,
30,30,0,0.004303,1,1,7,0.219512,Male,0,VVD,0.253028,0,9,0,
31,31,0,0.009185,2,2,7,0.220708,Male,0,VVD,0.261258,0.024691,0.45,1,
32,32,0,0.005737,1,1,8,0.181208,Female,0,VVD,0.204453,0,2,0,
33,33,0,0.00917,4,4,5,0.333333,Male,0,SKVRZ,0.381687,0.027189,0.479087,1,
34,34,0,0.017882,8,8,5,0.338912,Male,0,SKVRZ,0.404938,0.033023,0.061047,1,
35,35,0,0.00579,2,2,6,0.254717,Male,0,SKVRZ,0.287037,0,1.333333,1,
36,36,0,0.009694,4,4,6,0.304511,Male,0,SKVRZ,0.356996,0.007197,0.289655,1,
37,37,0,0.00742,3,3,6,0.292419,Male,0,SKVRZ,0.3393,0.002385,0.629213,0,
38,38,0,0.007643,3,3,6,0.290323,Male,0,SKVRZ,0.326955,0.001655,0.554455,0,
39,39,0,0.014907,7,7,5,0.38756,Male,0,SKVRZ,0.442798,0.148763,0.120883,0,Timofei
40,40,0,0.008701,5,5,7,0.316406,Male,0,Free,0.38736,0.000236,0.611847,0,
41,41,1,0.010944,6,6,6,0.330612,Male,1,Free,0.395885,0.004448,0.190988,0,
42,42,0,0.018122,11,11,5,0.391304,Male,0,Free,0.468519,0.079174,0.074068,1,
43,43,0,0.010196,6,6,6,0.333333,Male,0,Free,0.4,0.000774,0.321882,0,
44,44,0,0.012165,5,5,5,0.350649,Male,0,VVD,0.402469,0.114178,0.197408,1,Semen
45,45,0,0.005983,2,2,5,0.291367,Male,0,VVD,0.323251,0,1.607143,1,Mikhail
46,46,0,0.02205,9,9,5,0.346154,Male,0,SKVRZ,0.414815,0.215776,0.054988,0,Ermak
47,47,0,0.008718,3,3,7,0.215426,Male,0,Free,0.254262,0.000062,0.588235,0,
48,48,0,0.008718,3,3,7,0.215426,Male,0,Free,0.254262,0.000062,0.588235,0,
49,49,0,0.006789,2,2,7,0.220109,Male,0,Free,0.2592,0,1.384615,0,
50,50,0,0.011688,4,4,6,0.272727,Male,0,VVD,0.323457,0.01403,0.257143,0,
51,51,0,0.013595,5,5,6,0.270903,Male,0,SKVRZ,0.326543,0.015947,0.189474,0,
52,52,0,0.013595,5,5,6,0.270903,Male,0,SKVRZ,0.326543,0.015947,0.189474,0,
53,53,0,0.015958,6,6,6,0.271812,Male,0,SKVRZ,0.332716,0.016008,0.12931,0,
54,54,0,0.022,9,9,5,0.344681,Male,0,VVD,0.417284,0.170588,0.051498,0,Matvei
55,55,0,0.013103,5,5,6,0.27931,Male,0,VVD,0.332305,0.008685,0.162896,0,
56,56,0,0.010937,4,4,6,0.259615,Male,0,VVD,0.304527,0.000103,0.255682,0,
57,57,0,0.008463,3,3,6,0.258786,Male,0,VVD,0.298354,0,0.594059,0,
58,58,0,0.008463,3,3,6,0.258786,Male,0,VVD,0.298354,0,0.594059,0,
59,59,0,0.012857,4,4,6,0.26129,Male,0,VVD,0.308642,0.024228,0.183673,0,
60,60,0,0.012857,4,4,6,0.26129,Female,0,VVD,0.308642,0.024228,0.183673,0,
61,61,0,0.007301,2,2,7,0.208226,Female,0,VVD,0.237507,0,1,0,
62,62,0,0.007301,2,2,7,0.208226,Male,0,VVD,0.237507,0,1,0,
63,63,0,0.008657,4,4,6,0.329268,Male,0,Free,0.387449,0.027235,0.428571,1,
64,64,0,0.025123,14,14,5,0.40099,Male,0,SKVRZ,0.495062,0.236041,0.036212,0,Petr
65,65,0,0.012281,6,6,6,0.29562,Female,0,SKVRZ,0.357819,0.023457,0.165877,0,
66,66,0,0.012281,6,6,6,0.29562,Male,0,SKVRZ,0.357819,0.023457,0.165877,0,
67,67,0,0.012281,6,6,6,0.29562,Male,0,SKVRZ,0.357819,0.023457,0.165877,0,
68,68,0,0.01068,5,5,7,0.231429,Female,0,SKVRZ,0.281423,0,0.222222,0,
69,69,0,0.01068,5,5,7,0.231429,Female,0,SKVRZ,0.281423,0,0.222222,0,
70,70,0,0.01068,5,5,7,0.231429,Female,0,SKVRZ,0.281423,0,0.222222,0,
71,71,1,0.027103,16,16,6,0.383886,Male,1,Free,0.493827,0.10441,0.025545,0,Grigorii
72,72,1,0.017119,10,10,6,0.376744,Male,1,Free,0.459877,0.058253,0.090199,0,Ignat
73,73,0,0.007457,3,3,7,0.280277,Male,0,VVD,0.329747,0.000154,0.410256,0,
74,74,1,0.005381,2,2,7,0.27931,Male,0,Free,0.323574,0,1.263158,0,
75,75,0,0.012471,5,5,7,0.297794,Female,0,Free,0.358554,0.048765,0.141593,0,
76,76,0,0.006872,2,2,8,0.230769,Male,0,Free,0.264477,0,0.714286,0,
77,77,0,0.006872,2,2,8,0.230769,Female,0,Free,0.264477,0,0.714286,0,
78,78,1,0.008956,4,4,7,0.296703,Male,0,Free,0.352381,0.001359,0.359281,0,
79,79,0,0.018602,11,11,5,0.407035,Male,0,VVD,0.481893,0.168359,0.072372,0,Isaak
80,80,0,0.011426,7,7,6,0.350649,Male,0,VVD,0.418724,0.000763,0.275899,0,
81,81,0,0.006509,4,4,6,0.326613,Male,1,VVD,0.382922,0.003671,0.690037,1,
82,82,1,0.006646,3,3,7,0.283217,Male,0,VVD,0.336949,0.000182,0.596491,0,
